Test,Fetch Width,In-order,Clock Time (ps),sim_IPC_Bzip2,sim_IPC_mcf,sim_IPC_hmmer,sim_IPC_sjeng,sim_IPC_milc,sim_IPC_equake,sim_cycle_Bzip2,sim_cycle_mcf,sim_cycle_hmmer,sim_cycle_sjeng,sim_cycle_milc,sim_cycle_equake,avg_sim_slip_Bzip2,avg_sim_slip_mcf,avg_sim_slip_hmmer,avg_sim_slip_sjeng,avg_sim_slip_milc,avg_sim_slip_equake,ruu_latency_Bzip2,ruu_latency_mcf,ruu_latency_hmmer,ruu_latency_sjeng,ruu_latency_milc,ruu_latency_equake,ruu_full_Bzip2,ruu_full_mcf,ruu_full_hmmer,ruu_full_sjeng,ruu_full_milc,ruu_full_equake
A,1,TRUE,100,0.3565,0.5918,0.4078,0.6254,0.5382,0.5862,5610633,3379549,4904361,3197699,3716252,3412081,13.3642,6.7631,9.5477,7.7578,8.1712,6.7365,7.2526,3.2958,5.3908,4.1138,4.5807,3.7744,0,0,0,0,0,0
B,2,TRUE,120,0.3614,0.636,0.4309,0.6648,0.5655,0.6514,5534176,3144582,4641530,3008527,3536753,3070529,16.658,6.8629,9.5589,7.9289,8.2928,6.8634,9.1165,3.3893,5.4,4.2847,4.689,3.8787,0,0,0,0,0,0
C,2,FALSE,125,0.4011,1.15,0.6339,1.1178,0.9458,1.1452,4986006,1739104,3155005,1789273,2114534,1746496,60.0588,30.0911,68.5484,36.2009,39.9763,28.6443,37.7511,17.7592,43.9874,23.9739,26.5475,19.5096,0.1494,0.0055,0.1021,0.4057,0.2609,0.2967
D,4,TRUE,140,0.363,0.6659,0.4315,0.6761,0.5873,0.6666,5509472,3003597,4635295,2958208,3405625,3000371,16.7045,6.8736,9.6226,7.9612,8.3008,6.897,9.1478,3.3983,5.4628,4.3167,4.6955,3.9097,0,0,0,0,0,0
E,4,FALSE,150,0.408,1.916,0.7748,1.7825,1.3606,1.8278,4902329,1043818,2581238,1122046,1469958,1094240,53.0264,18.4213,58.1535,22.295,28.1132,16.6839,32.0275,10.6626,37.0122,13.7297,19.6003,10.9277,0.1243,0.0181,0.0904,0.2201,0.4494,0.2168
